,school,alias
1,Clemson,22
2,Florida State,33
3,Wake Forest,125
4,North Carolina State,69
5,Boston College,14
6,Maryland,56
7,Virginia Tech,122
8,Georgia Tech,38
9,Virginia,121
10,Miami (FL),59
11,North Carolina,75
12,Duke,27
13,Oklahoma State,82
14,Kansas State,47
15,Baylor,12
16,Oklahoma,81
17,Missouri,66
18,Texas,104
19,Texas A&M,105
20,Iowa State,45
21,Texas Tech,107
22,Kansas,46
23,Cincinnati,21
24,West Virginia,128
25,Louisville,53
26,Rutgers,90
27,Pitt,87
28,Connecticut,26
29,South Florida,96
30,Syracuse,100
31,Wisconsin,129
32,Penn State,86
33,Purdue,88
34,Ohio State,80
35,Illinois,42
36,Indiana,43
37,Michigan State,62
38,Michigan,61
39,Nebraska,71
40,Iowa,44
41,Northwestern,77
42,Minnesota,63
43,Southern Mississippi,98
44,Marshall,55
45,East Carolina,29
46,UCF,113
47,UAB,112
48,Memphis,58
49,Houston,40
50,Tulsa,111
51,SMU,93
52,Rice,89
53,UTEP,118
54,Tulane,110
55,Brigham Young,17
56,Notre Dame,78
57,Navy,70
58,Army,9
59,Ohio,79
60,Temple,102
61,Kent State,48
62,Bowling Green State,15
63,Miami (OH),60
64,Buffalo,16
65,Akron,2
66,Northern Illinois,68
67,Toledo,108
68,Western Michigan,124
69,Ball State,11
70,Eastern Michigan,28
71,Central Michigan,18
72,Texas Christian,101
73,Boise State,13
74,Wyoming,130
75,San Diego State,91
76,Air Force,1
77,Colorado State,25
78,Nevada-Las Vegas,115
79,New Mexico,73
80,Oregon,84
81,Stanford,99
82,Washington,126
83,California,19
84,Oregon State,85
85,Washington State,127
86,USC,97
87,UCLA,114
88,Utah,116
89,Arizona State,6
90,Arizona,5
91,Colorado,24
92,Georgia,35
93,South Carolina,95
94,Florida,32
95,Kentucky,49
96,Vanderbilt,120
97,Tennessee,103
98,LSU,54
99,Alabama,3
100,Arkansas,7
101,Auburn,10
102,Mississippi State,65
103,Ole Miss,64
104,Arkansas State,8
105,Western Kentucky,123
106,Louisiana,51
107,Florida International,31
108,North Texas,76
109,Louisiana-Monroe,52
110,Troy,109
111,Middle Tennessee State,67
112,Florida Atlantic,30
113,Louisiana Tech,50
114,Nevada,72
115,Utah State,117
116,Hawaii,39
117,San Jose State,92
118,Fresno State,34
119,New Mexico State,74
120,Idaho,41
