,school,alias
1,Virginia,121
2,Duke,27
3,Clemson,22
4,Georgia Tech,38
5,North Carolina State,69
6,Maryland,56
7,Wake Forest,125
8,North Carolina,75
9,Colorado,24
10,Nebraska,71
11,Oklahoma,81
12,Iowa State,45
13,Oklahoma State,82
14,Kansas,46
15,Missouri,66
16,Kansas State,47
17,Michigan,61
18,Illinois,42
19,Michigan State,62
20,Ohio State,80
21,Minnesota,63
22,Indiana,43
23,Iowa,44
24,Purdue,88
25,Wisconsin,129
26,Northwestern,77
27,Fresno State,34
28,Cal State Fullerton,132
29,San Jose State,92
30,Utah State,117
31,Nevada-Las Vegas,115
32,Long Beach State,147
33,Pacific,150
34,New Mexico State,74
35,Miami (FL),59
36,Notre Dame,78
37,Florida State,33
38,Northern Illinois,68
39,Penn State,86
40,Pitt,87
41,West Virginia,128
42,Louisiana,51
43,Syracuse,100
44,Akron,2
45,Army,9
46,East Carolina,29
47,Louisiana Tech,50
48,Louisville,53
49,South Carolina,95
50,Tulsa,111
51,Virginia Tech,122
52,Southern Mississippi,98
53,Tulane,110
54,Navy,70
55,Rutgers,90
56,Boston College,14
57,Cincinnati,21
58,Memphis,58
59,Temple,102
60,Ball State,11
61,Eastern Michigan,28
62,Toledo,108
63,Central Michigan,18
64,Bowling Green State,15
65,Western Michigan,124
66,Miami (OH),60
67,Ohio,79
68,Kent State,48
69,USC,97
70,Arizona,5
71,Oregon,84
72,Washington,126
73,Arizona State,6
74,Oregon State,85
75,Washington State,127
76,UCLA,114
77,Stanford,99
78,California,19
79,Tennessee,103
80,Alabama,3
81,Auburn,10
82,Ole Miss,64
83,Florida,32
84,Georgia,35
85,Kentucky,49
86,LSU,54
87,Mississippi State,65
88,Vanderbilt,120
89,Arkansas,7
90,Houston,40
91,Texas A&M,105
92,Texas Tech,107
93,Baylor,12
94,Texas,104
95,Texas Christian,101
96,Rice,89
97,SMU,93
98,Brigham Young,17
99,Air Force,1
100,Hawaii,39
101,Wyoming,130
102,Colorado State,25
103,San Diego State,91
104,Utah,116
105,UTEP,118
106,New Mexico,73
