,school,alias
1,Florida State,33
2,Maryland,56
3,Clemson,22
4,North Carolina State,69
5,Virginia,121
6,Georgia Tech,38
7,Wake Forest,125
8,Duke,27
9,North Carolina,75
10,Kansas State,47
11,Nebraska,71
12,Missouri,66
13,Colorado,24
14,Kansas,46
15,Iowa State,45
16,Oklahoma,81
17,Texas,104
18,Oklahoma State,82
19,Texas Tech,107
20,Texas A&M,105
21,Baylor,12
22,Miami (FL),59
23,West Virginia,128
24,Pitt,87
25,Virginia Tech,122
26,Boston College,14
27,Syracuse,100
28,Rutgers,90
29,Temple,102
30,Michigan,61
31,Ohio State,80
32,Purdue,88
33,Iowa,44
34,Minnesota,63
35,Michigan State,62
36,Wisconsin,129
37,Northwestern,77
38,Penn State,86
39,Indiana,43
40,Illinois,42
41,Southern Mississippi,98
42,Texas Christian,101
43,Louisville,53
44,Memphis,58
45,South Florida,96
46,Houston,40
47,UAB,112
48,Tulane,110
49,Cincinnati,21
50,East Carolina,29
51,Army,9
52,Connecticut,26
53,Navy,70
54,Troy,109
55,Notre Dame,78
56,Miami (OH),60
57,Marshall,55
58,Akron,2
59,Kent State,48
60,UCF,113
61,Ohio,79
62,Buffalo,16
63,Bowling Green State,15
64,Northern Illinois,68
65,Toledo,108
66,Western Michigan,124
67,Ball State,11
68,Eastern Michigan,28
69,Central Michigan,18
70,Utah,116
71,New Mexico,73
72,Colorado State,25
73,Air Force,1
74,San Diego State,91
75,Brigham Young,17
76,Nevada-Las Vegas,115
77,Wyoming,130
78,USC,97
79,Washington State,127
80,Oregon,84
81,California,19
82,Oregon State,85
83,Washington,126
84,UCLA,114
85,Arizona State,6
86,Stanford,99
87,Arizona,5
88,Georgia,35
89,Tennessee,103
90,Florida,32
91,South Carolina,95
92,Kentucky,49
93,Vanderbilt,120
94,LSU,54
95,Ole Miss,64
96,Auburn,10
97,Arkansas,7
98,Alabama,3
99,Mississippi State,65
100,North Texas,76
101,Louisiana,51
102,Arkansas State,8
103,Middle Tennessee State,67
104,Utah State,117
105,Idaho,41
106,New Mexico State,74
107,Louisiana-Monroe,52
108,Boise State,13
109,Fresno State,34
110,Tulsa,111
111,Hawaii,39
112,Rice,89
113,Nevada,72
114,Louisiana Tech,50
115,San Jose State,92
116,UTEP,118
117,SMU,93
